name	rawTweet	date
MeJacqs	"RT @OzraeliAvi: Imagine my shock.

”China built a lab to study SARS and Ebola in Wuhan - and US scientists warned in 2017 that a virus coul…"	Jan 27 2020
Public Health Data Science	RT @adeel_haider47: Artificial Intelligence found the first warning indicators of the Wuhan Virus. It correctly predicted that the virus wo…	Jan 27 2020
Mitt's Unicorn poop Flavor 📐	@WhiteHouse 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the g… https://t.co/HgtX2ZhsNw	Jan 27 2020
ASPR	RT @SecAzar: Earlier today, I provided a brief update on the ongoing outbreak of #coronavirus that began in Wuhan, China. We have been proa…	Jan 27 2020
Oscarelo A.	RT @CDCDirector: CDC confirms 3 new US cases of novel #coronavirus (#2019nCoV) infection, 1 in AZ &amp; 2 in CA, bringing US total to 5. All US…	Jan 27 2020
Mark Stibich	"RT @FluTrackers: If you can not get a mask here is a paper and discussion: Simple Respiratory Mask""  https://t.co/5L0JfImKe7 h/t The FluTra…"	Jan 27 2020
Delis Marilen CC	RT @EfectoCocuyo: #SepaQue Un comunicado de la Sociedad Venezolana de Infectología, publicado este 25 de enero, destaca que la población en…	Jan 27 2020
JoAnn	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
a-m❆二展2F キ-𝟬𝟯𝗯 ₍₍ ( ง✿´⌣`✿)ว ⁾⁾	RT @swing_neko7: @imamura_kansen 申し訳ありません。こちらのと書いておきながら、リンクを貼るのを忘れておりました。今更ではありますが… https://t.co/9EtuTpFGmh	Jan 27 2020
Maria Thompson	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
SPS	RT @IOL: The National Institute for Communicable Diseases has put in place systems to rapidly identify cases of the coronavirus (2019-nCoV)…	Jan 27 2020
Dış Politika	📸 Çinli bilim insanları, 2019-nCoV olarak adlandırılan koronavirüsü, elektron mikroskobu kullanarak ilk kez fotoğra… https://t.co/8PSKZvkIIS	Jan 27 2020
felo natera	RT @EfectoCocuyo: #SepaQue Un comunicado de la Sociedad Venezolana de Infectología, publicado este 25 de enero, destaca que la población en…	Jan 27 2020
AgnesAnneM	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Sergio Alvarez	RT @EfectoCocuyo: #SepaQue Un comunicado de la Sociedad Venezolana de Infectología, publicado este 25 de enero, destaca que la población en…	Jan 27 2020
Adam J. Moore	Listened in on the CDC telebriefing again today and it wasn’t as informative as the first but I did learn that we h… https://t.co/mQZ49CvGRv	Jan 27 2020
Debs🔥	RT @PhilippineStar: Three Chinese nationals are now being investigated at the San Lazaro Hospital in Manila on suspicion that they are infe…	Jan 27 2020
POST Online Media	Wuhan coronavirus: Hong Kong expert says there are 44,000 cases in Wuhan https://t.co/8uOeePTdZ1 #Health https://t.co/eQQT8822Zi #361	Jan 27 2020
kat	all this coronavirus shit omg i'm actually scared	Jan 27 2020
Ghizoubemms	RT @crimsonroi: J’ai discuté avec un gars qui avait rencontré un patient en Chine atteint du Coronavirus et il lui avait un peu divulgué la…	Jan 27 2020
IPHAM@NorthwesternU	Northwestern University professor leading research team trying to stop coronavirus: ‘We are here specifically for t… https://t.co/KPTfRUvpEd	Jan 27 2020
Lu salto	"RT @UNO650AM: #Coronavirus | ""35 personas llegaron al país desde China, se les tiene identificado y se le indicó que si tienen síntomas res…"	Jan 27 2020
Updesh Kapur	RT @priyagupta999: Just so impressive!!! China is building a hospital with 1000 beds in 6 days flat in #Wuhan for #Coronavirus patients👍 Th…	Jan 27 2020
IAM_ibis🇸🇳 🇨🇦	"RT @BachouBachir: en Chine, plus particulièrement la ville de Wuhan (l'épicentre du coronavirus).

Nous sommes 12 ressortissants sénégalais…"	Jan 27 2020
hanna ツ but [ soft ]	RT @jonoread: I swear this challenge is how coronavirus started #loveisland https://t.co/gkrWbEir1I	Jan 27 2020
Key2MiddleEast	RT @CNBCi: Coronavirus prompts automakers to evacuate workers, weigh production delays at Chinese factories https://t.co/UxUpP3datI	Jan 27 2020
awoo	"Coronavirus is huge tail-risk
Coronavirus is huge tail-risk
Coronavirus is huge tail-risk
Coronavirus is huge tail-… https://t.co/IG8DwbWcI5"	Jan 27 2020
ᴊ ᴀ ᴅ ᴇ	"RT @bizarrealdu: ministro de salud: ""no hay posibilidades de q el coronavirus llegue a la argentina""

el coronavirus llegando a ezeiza: htt…"	Jan 27 2020
DatDudeAMack	LIVE on #Periscope: #Heartgang Will Follow All Back #SpreadLuv Plz Share &amp; Follow #KobeandGianna #scammys… https://t.co/PVziIYglhq	Jan 27 2020
Sebastian (SonicKnight)	RT @CBNNews: US Investigates Scores of Possible Coronavirus Cases, But Overall Risk Here Low https://t.co/BzUA84fzUn	Jan 27 2020
9🛠	RT @m2a_wsb: BFMTV qui cherche un lien entre le Coronavirus et l’islam	Jan 27 2020
Feryat Ben	"Ukrayna Başbakanı Aleksey Gonçaruk, ""Çin'de ortaya çıkan ve dünyayı etkileyen virüsle ilgili Sağlık Bakanlığı kontr… https://t.co/LiFPwgWleh"	Jan 27 2020
Curtis Capone Gilbert	RT @Lmaooits: not only airports and trains but even the roads going in and out of Wuhan, China. Dude something is way more fucked about abo…	Jan 27 2020
ʚɞ	RT @corpyagentus: Another suspected case in San Lazaro Hospital? Once this is confirmed, I'm seriously staying inside. A fast spreading vir…	Jan 27 2020
Ana María Maugé	RT @GermanyaBravo: Enfermera de Wuhan, el gobierno miente, hay 90.000 infectados, el coronavirus mutó a una segunda face, el virus es intel…	Jan 27 2020
aki _29	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
DominicanGirl	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Rodolfo D. Gutiérrez Caro	"RT @Nelsored1: La irresponsabilidad de los chinos a generado el #coronavirus en #Wuhan y pueden provocar una PANDEMIA.

La Rata transmite c…"	Jan 27 2020
Diego Luchsinger	RT @janisfrayer: The mayor of #Wuhan practically begging to be the fall guy for the virus outbreak. The interview on CCTV = a potential aud…	Jan 27 2020
Teha Azizi	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
Yanti	"RT @scarface_nrr: #VirusCorona Bisa Menular Lewat mata !??

#virus corona pertama kali diidentifikasi berasal dari kota Wuhan, China
Virus…"	Jan 27 2020
Rafael Parducci	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Lemaleshaoh	RT @emcleans: Some Kenyans in #Wuhan which is ground zero for #Coronavirus spoke to @dailynation they are afraid of contracting the virus-…	Jan 27 2020
Baldur Maus 🌲	RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…	Jan 27 2020
fhrnht's	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
💫	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Save Uighur	If the virus spreads in Xinjiang it could leave the estimated 1 million Uighur Muslims detained in prison camps acr… https://t.co/Z163UpNI9K	Jan 27 2020
Jay	RT @DrDenaGrayson: Very unlikely. It takes time to discover a #vaccine, and even more time to manufacture and distribute enough doses to va…	Jan 27 2020
vdquery🌈🇺🇸🦩🏀🏈⚽️	RT @CDCgov: What are the symptoms of 2019 Novel Coronavirus (#2019nCoV)? How does the virus spread? Learn the answers to frequently asked q…	Jan 27 2020
Jamie	RT @FluTrackers: Kyrgyzstan closes border with China: Prime Minister Abylgaziev https://t.co/XOn7sCokcV h/t Shiloh	Jan 27 2020
Talal	صعوبة ايجاد لقاح لفيروس كورونا 2019-nCoV تكمن في استعصاء ايجاد لقاح يوقف نمو او يقتل الفيروس بدون الاضرار بالانسجة… https://t.co/Nlh4JQENNa	Jan 27 2020
Toni Kappesz	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
andres jun abella	"RT @OFFICIALMUNTI: FAKE NEWS: ""Confirmed case"" of coronavirus in Muntinlupa City

Muntinlupa City Health Office says that there is no confi…"	Jan 27 2020
Laura D.	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
mrk369	RT @minesoh: #新型コロナウイルス に関する情報はブログにまとめています👶公的情報へのリンクなどもおき、デマなどとおもわれるものは排除しています。https://t.co/w6Ng6DUJBr	Jan 27 2020
DanielLlizoG	Científicos del Centro Nacional de Datos Genómicos de  #China descifraron el genoma del virus 2019-nCoV. Con ello b… https://t.co/rA3G2zqDoa	Jan 27 2020
Stacey 🙋‍♀️🆘	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Arun Thomas	"RT @WHO: WHO is working with networks of specialists to analyze 2019-nCoV full genome sequences as they become available.
We have not recei…"	Jan 27 2020
mig30m6	RT @MackenzieHealth: We understand that news of the novel coronavirus can be worrisome to say the least. Make sure to get your information…	Jan 27 2020
Guard Fil	RT @IbtimesRUS: Китай приостановил отправку туристов за рубеж из-за коронавируса 2019-nCoV https://t.co/sNMA1AtRSy https://t.co/6sYjWWGNng	Jan 27 2020
Kimberly Shelton	"RT @NancyNoCo24: Snakes Are The Likely Source of China's Deadly Coronavirus. Here's Why

Snakes often hunt for bats. Snakes were sold in th…"	Jan 27 2020
Arun Thomas	RT @WHO: @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Are there any specific medicines to prevent or treat the new #coronav…	Jan 27 2020
🎀	RT @FLOTUK: What a disgusting challenge. A whole coronavirus or whatever is called is making its way around the globe and look what they’re…	Jan 27 2020
Más Revolución!	RT @RTultimahora: Perú informa de cuatro pacientes bajo sospecha de contagio por coronavirus https://t.co/hi9tkUopdT https://t.co/0jEzIFkVVK	Jan 27 2020
Mrs W	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Chaito del Mal 🇹🇻	RT @Alsabetha: Que el coronavirus venga de un murciélago y los medios no lo llamen la gripe vampiro es algo que no entiendo	Jan 27 2020
Maria P.	"RT @Uriasv: Atención, atención:

La OMS (Organización Mundial de la Salud) acada de subir el nivel de riesgo del CORONAVIRUS. Ahora es de “…"	Jan 27 2020
Rhiannon	RT @technological40: In order to avoid cross-infection and save time in putting on protective clothing, a post-1990 Wuhan nurse, also a mot…	Jan 27 2020
Alexey V. B. ☭ ✯	"@iremeslo Только вот больницу то реально построили.

https://t.co/T1zG5sJQaB"	Jan 27 2020
MiqueLS7 Silva	"HÁ UMA GRANDE CONSPIRAÇÃO POR TRÁS DA EPIDEMIA DO CORONAVIRUS.
A epidemia do coronavirus não tem nada a ver com con… https://t.co/Gp4S8GV06e"	Jan 27 2020
Susan Richard	RT @funder: The threat from the coronavirus is enough reason to remove Trump. He can’t handle this.	Jan 27 2020
Chris Wong	RT @SZ: China riegelt ganze Städte ab, um das Coronavirus zu stoppen. Aber der Erreger breitet sich weiter aus. Und die Regierung der betro…	Jan 27 2020
ASTUTE Investing	Major Drops In Equity Markets As Coronavirus Measures Fail | Oil Under Pressure https://t.co/jTswl0wjkr #money… https://t.co/QCy8MRr6rY	Jan 27 2020
DESIGNER GALORE	RT @jabaar1x: Me telling a Chinese nigga infected with the coronavirus to put on his quarantine suit https://t.co/qHTCP9xBMp	Jan 27 2020
🐼ραиραи🐼	"RT @GooseWayneTV: 2020 so far:

WEEK 1: Almost started WW3. 

WEEK 2: Australia bursts into flames.

WEEK 3: Wuhan Coronavirus starts sprea…"	Jan 27 2020
IG: @GrowNGloBeautyBar	RT @jmoulaaa: The coronavirus doesn’t give you guys the right to be ignorant to Asian people though.	Jan 27 2020
fats	RT @blogTO: Officials are now investigating up to 21 cases of potential coronavirus in Ontario https://t.co/nWSdluFfje #Ontario #Coronaviru…	Jan 27 2020
Science Insider	"RT @Hilarx: Lab tests confirmed 5 people in the US have the #2019nCoV #coronavirus - but @DrNancyM_CDC stressed today that ""at this time in…"	Jan 27 2020
Insider	"RT @Hilarx: Lab tests confirmed 5 people in the US have the #2019nCoV #coronavirus - but @DrNancyM_CDC stressed today that ""at this time in…"	Jan 27 2020
Fran 書懿	RT @OSINTHK: Map of the latest spread of Wuhan's N-CoV 2019 virus spread, at 7pm January 27th 2019. So far 314 different localities (+91 vs…	Jan 27 2020
اَظفَر	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
pejuang skripsi	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
BRAINSEONG🌰🌰🌰🌰	"RT @Zulzamangmni: #VirusCorona 
#VirusKorona 
#VIRUS_CORONA 
#VirusCina 
https://t.co/01Pyv4odWN
Harus waspada lagi !"	Jan 27 2020
CC	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Sumanapala BOT	RT @22Dinuk: China's National Microbiology Data Centre published electron microscopic images of the novel coronavirus extracted from two pa…	Jan 27 2020
ルイーズ // Louise 🐼	People need to do their research on the Wuhan virus. Not just the news. I’ve read three research papers today on it and it’s insane stuff.	Jan 27 2020
💧Graeme Fuller	RT @KenHickson: The latest virus to go global reportedly started at the same Wuhan food market as the SARS virus. The authorities say they…	Jan 27 2020
Storm Chase UK	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
Qgirl	RT @BoB2Trader: #WuhanSeafoodMarket may not be source of novel virus spreading globally https://t.co/kTmcJhREPw #coronavirus #coronavirusou…	Jan 27 2020
Moniquillalopez	"RT @Nelsored1: La irresponsabilidad de los chinos a generado el #coronavirus en #Wuhan y pueden provocar una PANDEMIA.

La Rata transmite c…"	Jan 27 2020
2kdei 🌎	"#CoronavirusISA: 110 people in 26 states 'under investigation' for disease. 

Will @realDonaldTrump
Restrict travel… https://t.co/5E1nxz4Jpq"	Jan 27 2020
A.	"RT @CrainsChicago: The new U.S. alert, Level 3, is the second-highest of four State Dept. advisories.

Previously, the U.S. had urged citiz…"	Jan 27 2020
Brad Shreve	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
William Tan	RT @tsrabbit3: Crystal structure of 2019-nCoV main proteinase (Mpro) determined by Labs of Rao Zihe/Yang Haitao at ShanghaiTech Univ. (bein…	Jan 27 2020
mkgraphics	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
CIDRAP	RT @FluTrackers: Hey - US CDC has some great information on 2019-nCov new coronavirus - print it out and hand to your friends. https://t.co…	Jan 27 2020
Karma	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Wissam Bou Sleiman	"RT @HealthBuzzBE: 🌟 Populaire dans le secteur de la santé belge 🌟 
 
📰 Nouveau Coronavirus (2019-nCoV) - procédures et conseils pour les mé…"	Jan 27 2020
M_Nakazaki	"RT @minesoh: 随時更新しています👶情報はかなり出てきていますね。
日本でもまだ症例は出るでしょうけれど、できることを淡々と。情報は確実に。
「中国武漢から流行している新型コロナウイルス（2019-nCoV）による新型肺炎について」 https://t.co/vow9…"	Jan 27 2020
Cienciaaldía	"RT @AinhoaGoni: ¡Última hora!

El Centro de Control de Enfermedades de China confirma que 33 de las 585 muestras del mercado de Wuhan han d…"	Jan 27 2020
Jeremy Sarto	RT @ustfpsc: With the recent outbreak and continuous spread of the 2019-nCoV, more commonly known as “The Novel Corona Virus,” it is a need…	Jan 27 2020
Janice Angrier by the Minute	@EspChristianEsp https://t.co/8pnllNhB44	Jan 27 2020
Ashiatun Naim Zamaili	RT @KKMPutrajaya: Apa itu novel #coronavirus atau #2019_nCov dan langkah-langkah melindungi diri daripada dijangkiti. https://t.co/IMx1rGws…	Jan 27 2020
Bea	"RT @pmarsupia: Para los curiosos: por ahora el nombre oficial del virus es ""2019-nCoV"" (nuevo coronavirus de 2019). Pero ese no será el nom…"	Jan 27 2020
justastrangelet🏳️‍🌈⚛️✡️	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Vdonna	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
コマ・ユウ	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
Straw hat 🇸🇳	"RT @BachouBachir: CORONAVIRUS SÉNÉGALAIS DE CHINE 🦠 #coronavirus #Kebetu #TL221 

URGENT 🚨🚨🚨🚨🚨

Je suis ingénieur et résidant dans la Wuhan…"	Jan 27 2020
benyounes beyadh	RT @AFPBrasil: #Videográfico mostra como acontece a transmissão do novo #coronavírus entre pessoas #AFP @kogucs @insidedavidlory @cicagambo…	Jan 27 2020
santa luccia	article de 2017 [Epidémies: nouvelle étape pour le premier laboratoire P4 chinois Le P4 de #Wuhan accroîtra la capa… https://t.co/T2REqkOvyA	Jan 27 2020
El Pueblo Exige..	"RT @globovision: Asciende a 81 el número de fallecidos por coronavirus y cifra de infectados llega a 2.835 en China
| #InternacionalesGV |…"	Jan 27 2020
Cristian Ariza	RT @juli_sinfiltro: El sujeto que llegó a Cali de China contagiado con el “coronavirus” muy seguramente contagió a varias personas en los a…	Jan 27 2020
paul vinueza	RT @EstebanOrtizMD: Sobre el #coronavirusecuador cabe recalcar que el índice de reproducción del #coronavirus #2019_nCov se ha estimado en…	Jan 27 2020
Spectrum News CNY/S.Tier	RT @D_NorthTV: @SPECNewsCNY According to the CDC, since 2019 only four states in the U.S. have confirmed cases of the #coronavirus : Califo…	Jan 27 2020
César Velasco	RT @RTultimahora: Perú informa de cuatro pacientes bajo sospecha de contagio por coronavirus https://t.co/hi9tkUopdT https://t.co/0jEzIFkVVK	Jan 27 2020
Dominio Medios	"Suman 82 muertos por coronavirus en China
#DominioInternacional
https://t.co/ETEFJbGq1M"	Jan 27 2020
AlejandroL	RT @pmarsupia: Aquí otro vídeo de la policía cerrando las autopistas de Wuhan para que nadie pueda salir de la ciudad #CoronaVirus https://…	Jan 27 2020
RhondaKTaylor	RT @TravelGov: #China Travel Advisory Update - Level 3: Reconsider travel due to novel coronavirus first identified in Wuhan, China. Chines…	Jan 27 2020
🇧🇪Tchat 4.0😷	RT @Red93678614: You can run but you cant hide, God bless you! #coronavirus #downpressorman #nCoV2019 #nCoV #CoronaOutbreak #coronarvirus #…	Jan 27 2020
Armagedón 777	"#AlertaTotalPeru : "" Hace instantes ya informo RPP sobre 4 casos ' sospechosos' de CoronaVirus . Se trata de 3 ciud… https://t.co/NalG33mrDk"	Jan 27 2020
handsome devil of 24 hour fitness carmichael	RT @TheOnion: Xi Jinping Vows To Combat Coronavirus By Making It Illegal To Mention Within A Week https://t.co/JQh8BDOOUx https://t.co/Jg3j…	Jan 27 2020
Rani	RT @ehanstock: Beberapa Tips Untuk menghadapi Coronavirus yang katanya udah ada yang positif di Bandung guys. Silahkan. https://t.co/NYYG75…	Jan 27 2020
Flori von Erlenbach	RT @Christ27743331: Dirk Müller: Wuhan-Virus - Situation ist kritischer als dargestellt https://t.co/BA2l4A7GNT via @YouTube	Jan 27 2020
jenne🌛®🌀♑	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Kaykay #WelcomeBackJungwoo💚	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
stainnnsa	"RT @shukery_azizan: Fun fact (tak fun sangat pun).

Selain daripada coronavirus dari Wuhan yang menakutkan tu, ada satu lagi virus yang lag…"	Jan 27 2020
Celina Villalba	"RT @Finanzas_Time: #China 🇨🇳 se están construyendo muros hasta en las carreteras de montaña.

#Wuhan #Virus #Coronavirus #Coronovirus #Chin…"	Jan 27 2020
birb beth	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
Susan Cheung 🇨🇦🇭🇰😷	RT @nytopinion: More often than not, health officials are several steps behind a spreading epidemic: Quarantines are too much too late, arg…	Jan 27 2020
Oriol Olivé	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
ari_	RT @shazwan_sazali: CORONAVIRUS diberi nama kerana bentuk duri yang ada pada virus tersebut yang berbentuk seakan-akan tiara (corona= crown…	Jan 27 2020
Kevin	An AI Epidemiologist Sent the First Warnings of the Wuhan Virus | WIRED - https://t.co/c4t7CDolVG via @shareaholic	Jan 27 2020
El Tacho de Perón	El virus de Wuhan gritando en Madrid. https://t.co/hF6Y39xl2W	Jan 27 2020
Tirant Lo Blanc	RT @RepJimBanks: “The #coronavirus spreading globally may have originated in a Wuhan laboratory linked to China’s covert biological weapons…	Jan 27 2020
Elan Gusma	"RT @OllaButterfly_: Fenomena wabah Virus Corona yg melanda Wuhan China 

Menimbulkan kepanikan 
Beberapa kota dilockdown

#INA_CoronaVirusA…"	Jan 27 2020
~★~	"RT @Qs2Jen: Jennie bar made another donation for Wuhan virus

1. Jennie bar own money RMB 3000, sincerely of China Jennie bar 

2. JNB orga…"	Jan 27 2020
📈 Red Crab 📉	RT @WagimanDeep: Masyarakat Internasional patut curiga dgn sebaran virus Corona di Wuhan. Wuhan salah satu Propinsi di China dgn Penduduk M…	Jan 27 2020
Ricardo Diaz Duran	RT @elcomerciocom: Ecuador evalúa un caso sospechoso del nuevo coronavirus 2019-nCoV, según el Ministerio de Salud. No hay casos confirmado…	Jan 27 2020
Lisa Bartoli	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
СЕРГЕЙ .	"RT @dmitry_gordon: Коронавирус 2019-nCoV. ВОЗ изменила риск с ""умеренного"" на ""высокий""
https://t.co/tSokRXR5d9"	Jan 27 2020
Aleksandra Pruszynska	"RT @WHOWPRO: The total number of confirmed cases of the 2019 novel #coronavirus reported from mainland China 🇨🇳 to date is 2,744.

This inc…"	Jan 27 2020
Camille	RT @CDCgov: What are the symptoms of 2019 Novel Coronavirus (#2019nCoV)? How does the virus spread? Learn the answers to frequently asked q…	Jan 27 2020
fairy witch bitch	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
Gracia Moreno Γ(t)	"RT @AinhoaGoni: ¡Última hora!

El Centro de Control de Enfermedades de China confirma que 33 de las 585 muestras del mercado de Wuhan han d…"	Jan 27 2020
Taco Jesse	RT @tsrabbit3: Crystal structure of 2019-nCoV main proteinase (Mpro) determined by Labs of Rao Zihe/Yang Haitao at ShanghaiTech Univ. (bein…	Jan 27 2020
कमल	RT @DrEricDing: 8: This ominous incidence curve estimates the trajectory of the virus based on R0=2.6 (from the @MRC_Outbreak’s 3rd report…	Jan 27 2020
Mark Tully	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
HHSRegion9	RT @SecAzar: Earlier today, I provided a brief update on the ongoing outbreak of #coronavirus that began in Wuhan, China. We have been proa…	Jan 27 2020
𝕯𝖗. 𝕸𝖆𝖗𝖆𝖒 𝕬𝖑𝖌𝖍𝖆𝖇𝖆𝖘𝖍𝖎	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
SGT D Stewart	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
D Y L A N X X D 👑	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
D Y L A N X X D 👑	"RT @earthshakerph: JUST IN: Cambodia confirms their 1st case of the novel #coronavirus (2019-ncoV). 

Read more: https://t.co/en5MkKlOvC ht…"	Jan 27 2020
rod🤘🏽	Ya dijeron que las mascaras no paran la infección del Coronavirus también entra por los ojos 👀 https://t.co/oi8WKSVxQd	Jan 27 2020
Linda Beau Lady 1	RT @CNBC: Disney, McDonald’s, Starbucks and other U.S. companies with significant footprints in China are suspending operations and institu…	Jan 27 2020
Sumanapala BOT	RT @TorontoTamil: Chinese agents in #LKA say debt trap from China not real?! #coronavirus https://t.co/YDJsGrTQKd	Jan 27 2020
Contrarian	@AdrienneRoyer @MattWalshBlog @realDailyWire SARS is also a coronavirus. It’s not really new.	Jan 27 2020
Albert Solé	L'OMS rectifica i passa de moderada a elevada l'alerta pel coronavirus https://t.co/c2rNxzK1h0 #Feedly	Jan 27 2020
Eve- Catherine	RT @CNBC: Disney, McDonald’s, Starbucks and other U.S. companies with significant footprints in China are suspending operations and institu…	Jan 27 2020
Zarek	RT @RTultimahora: Perú informa de cuatro pacientes bajo sospecha de contagio por coronavirus https://t.co/hi9tkUopdT https://t.co/0jEzIFkVVK	Jan 27 2020
Roberto Rodríguez V	RT @canalN_: Tres de ellos tienen antecedentes de haber estado en la ciudad de Wuhan, en China, donde se inició el rebrote https://t.co/bPu…	Jan 27 2020
Sumanapala BOT	RT @nithiesha: A Chinese female who arrived from Hubei Province, China &amp; admitted to IDH tested positive for Coronavirus during treatment-…	Jan 27 2020
RÍO💙	¿Será que el coronavirus es un castigo divino por el efecto TUSA?	Jan 27 2020
bluegangsta	RT @martiro10: Que mierda no van a tener el coronavirus estos culiaos	Jan 27 2020
Elena V	RT @tecn_preocupado: #coronavirus Abra la boca y diga 33 https://t.co/3w25QcSa4B	Jan 27 2020
Canada Chine	RT @VoyageGdC: #Chine : Nous avons augmenté notre niveau de risque pour la province du #Hubei. Évitez tout voyage dans la province en raiso…	Jan 27 2020
𝒕𝒔𓃠	"Facebook, Google and Twitter scramble to stop misinformation about coronavirus - Washington Post
https://t.co/CTP0ldvmtV"	Jan 27 2020
m i t a	"RT @cnni: Impeachment news continues to dominate Washington this week, but @bianca_nobilo is tracking other big headlines:

- Coronavirus
-…"	Jan 27 2020
Menu Delito	RT @Tabalminutomx: #InternacionalesTm | Confirman el #coronavirus que a causado la epidemia en #Wuhan se produjo por tomar sopa de murciéla…	Jan 27 2020
#Perú #NewsLetter	RT @LimaNewsWeek: Coronavirus: Conoce los síntomas y otras 3 preguntas claves sobre el virus que surgió en China - El Comercio - Perú https…	Jan 27 2020
#Noticias de #Perú🇵🇪	RT @LimaNewsWeek: Coronavirus: Conoce los síntomas y otras 3 preguntas claves sobre el virus que surgió en China - El Comercio - Perú https…	Jan 27 2020
